10.19,67.13,0,0,0,20.7,0,0,0
10.59,66.92,0,0,0,20.7,0,0,0
11.58,66.6,0,0,0,20.71,0,0,0
12.58,66.33,0,0,0,20.69,0,0,0
13.64,66.12,0,0,0,20.7,0,0,0
14.58,65.94,0,0,0,20.68,0,0,0
15.58,65.83,0,0,0,20.68,0,0,0
16.64,65.72,0,0,0,20.69,0,0,0
17.57,65.69,0,0,0,20.67,0,0,0
18.57,65.61,0,0,0,20.68,0,0,0
19.57,65.58,0,0,0,20.7,0,0,0
20.57,65.55,0,0,0,20.67,0,0,0
21.57,65.53,0,0,0,20.7,0,0,0
22.57,65.49,0,0,0,20.69,0,0,0
23.57,65.49,0,0,0,20.7,0,0,0
24.57,65.46,0,0,0,20.71,0,0,0
25.57,65.46,0,0,0,20.7,0,0,0
26.69,65.44,0,0,0,20.7,0,0,0
27.62,65.44,0,0,0,20.69,0,0,0
28.57,65.43,0,0,0,20.69,0,0,0
29.57,65.4,0,0,0,20.68,0,0,0
30.57,65.42,0,0,0,20.69,0,0,0
31.57,65.43,0,0,0,20.69,0,0,0
32.57,65.44,0,0,0,20.69,0,0,0
33.57,65.46,0,0,0,20.68,0,0,0
34.57,65.48,0,0,0,20.69,0,0,0
35.57,65.47,0,0,0,20.69,0,0,0
36.56,65.48,0,0,0,20.69,0,0,0
37.56,65.49,0,0,0,20.68,0,0,0
38.6,65.48,0,0,0,20.71,0,0,0
39.56,65.5,0,0,0,20.71,0,0,0
40.56,65.48,0,0,0,20.7,0,0,0
41.56,65.45,0,0,0,20.73,0,0,0
42.56,65.45,0,0,0,20.73,0,0,0
43.56,65.43,0,0,0,20.71,0,0,0
44.56,65.43,0,0,0,20.7,0,0,0
